10,0.01
17.4375,0.01
10,0.0161875
17.4375,0.0161875
10,0.0161875
17.4375,0.0161875
10,0.022375
17.4375,0.022375
17.4375,0.01
24.875,0.01
17.4375,0.0161875
24.875,0.0161875
17.4375,0.0161875
24.875,0.0161875
17.4375,0.022375
24.875,0.022375
10,0.022375
17.4375,0.022375
10,0.0285625
17.4375,0.0285625
10,0.0285625
17.4375,0.0285625
10,0.03475
17.4375,0.03475
17.4375,0.022375
24.875,0.022375
17.4375,0.0285625
24.875,0.0285625
17.4375,0.0285625
24.875,0.0285625
17.4375,0.03475
24.875,0.03475
24.875,0.01
32.3125,0.01
24.875,0.0161875
32.3125,0.0161875
24.875,0.0161875
32.3125,0.0161875
24.875,0.022375
32.3125,0.022375
32.3125,0.01
39.75,0.01
32.3125,0.0161875
39.75,0.0161875
32.3125,0.0161875
39.75,0.0161875
32.3125,0.022375
39.75,0.022375
24.875,0.022375
32.3125,0.022375
24.875,0.0285625
32.3125,0.0285625
24.875,0.0285625
32.3125,0.0285625
24.875,0.03475
32.3125,0.03475
32.3125,0.022375
39.75,0.022375
32.3125,0.0285625
39.75,0.0285625
32.3125,0.0285625
39.75,0.0285625
32.3125,0.03475
39.75,0.03475
10,0.03475
17.4375,0.03475
10,0.0409375
17.4375,0.0409375
10,0.0409375
17.4375,0.0409375
10,0.047125
17.4375,0.047125
17.4375,0.03475
24.875,0.03475
17.4375,0.0409375
24.875,0.0409375
17.4375,0.0409375
24.875,0.0409375
17.4375,0.047125
24.875,0.047125
10,0.047125
17.4375,0.047125
10,0.0533125
17.4375,0.0533125
10,0.0533125
17.4375,0.0533125
10,0.0595
17.4375,0.0595
17.4375,0.047125
24.875,0.047125
17.4375,0.0533125
24.875,0.0533125
17.4375,0.0533125
24.875,0.0533125
17.4375,0.0595
24.875,0.0595
24.875,0.03475
32.3125,0.03475
24.875,0.0409375
32.3125,0.0409375
24.875,0.0409375
32.3125,0.0409375
24.875,0.047125
32.3125,0.047125
32.3125,0.03475
39.75,0.03475
32.3125,0.0409375
39.75,0.0409375
32.3125,0.0409375
39.75,0.0409375
32.3125,0.047125
39.75,0.047125
24.875,0.047125
32.3125,0.047125
24.875,0.0533125
32.3125,0.0533125
24.875,0.0533125
32.3125,0.0533125
24.875,0.0595
32.3125,0.0595
32.3125,0.047125
39.75,0.047125
32.3125,0.0533125
39.75,0.0533125
32.3125,0.0533125
39.75,0.0533125
32.3125,0.0595
39.75,0.0595
39.75,0.01
47.1875,0.01
39.75,0.0161875
47.1875,0.0161875
39.75,0.0161875
47.1875,0.0161875
39.75,0.022375
47.1875,0.022375
47.1875,0.01
54.625,0.01
47.1875,0.0161875
54.625,0.0161875
47.1875,0.0161875
54.625,0.0161875
47.1875,0.022375
54.625,0.022375
39.75,0.022375
47.1875,0.022375
39.75,0.0285625
47.1875,0.0285625
39.75,0.0285625
47.1875,0.0285625
39.75,0.03475
47.1875,0.03475
47.1875,0.022375
54.625,0.022375
47.1875,0.0285625
54.625,0.0285625
47.1875,0.0285625
54.625,0.0285625
47.1875,0.03475
54.625,0.03475
54.625,0.01
62.0625,0.01
54.625,0.0161875
62.0625,0.0161875
54.625,0.0161875
62.0625,0.0161875
54.625,0.022375
62.0625,0.022375
62.0625,0.01
69.5,0.01
62.0625,0.0161875
69.5,0.0161875
62.0625,0.0161875
69.5,0.0161875
62.0625,0.022375
69.5,0.022375
54.625,0.022375
62.0625,0.022375
54.625,0.0285625
62.0625,0.0285625
54.625,0.0285625
62.0625,0.0285625
54.625,0.03475
62.0625,0.03475
62.0625,0.022375
69.5,0.022375
62.0625,0.0285625
69.5,0.0285625
62.0625,0.0285625
69.5,0.0285625
62.0625,0.03475
69.5,0.03475
39.75,0.03475
47.1875,0.03475
39.75,0.0409375
47.1875,0.0409375
39.75,0.0409375
47.1875,0.0409375
39.75,0.047125
47.1875,0.047125
47.1875,0.03475
54.625,0.03475
47.1875,0.0409375
54.625,0.0409375
47.1875,0.0409375
54.625,0.0409375
47.1875,0.047125
54.625,0.047125
39.75,0.047125
47.1875,0.047125
39.75,0.0533125
47.1875,0.0533125
39.75,0.0533125
